REF_DATE,GEO,DGUID,Age group,Sex,Element,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2020,Canada,2016A000011124,0 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144471,1.1.1.1,100000,,,,0
2020,Canada,2016A000011124,1 year,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144498,1.2.1.1,99567,,,,0
2020,Canada,2016A000011124,2 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144525,1.3.1.1,99544,,,,0
2020,Canada,2016A000011124,3 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144552,1.4.1.1,99528,,,,0
2020,Canada,2016A000011124,4 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144579,1.5.1.1,99515,,,,0
2020,Canada,2016A000011124,5 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144606,1.6.1.1,99504,,,,0
2020,Canada,2016A000011124,6 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144633,1.7.1.1,99496,,,,0
2020,Canada,2016A000011124,7 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144660,1.8.1.1,99488,,,,0
2020,Canada,2016A000011124,8 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144687,1.9.1.1,99481,,,,0
2020,Canada,2016A000011124,9 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144714,1.10.1.1,99474,,,,0
2020,Canada,2016A000011124,10 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144741,1.11.1.1,99467,,,,0
2020,Canada,2016A000011124,11 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144768,1.12.1.1,99460,,,,0
2020,Canada,2016A000011124,12 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144795,1.13.1.1,99452,,,,0
2020,Canada,2016A000011124,13 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144822,1.14.1.1,99443,,,,0
2020,Canada,2016A000011124,14 years,Both sexes,Number of survivors at age x (lx),Number,223,units,0,v1300144849,1.15.1.1,99431,,,,0
